央视卫视,#genre#
徐誉滕-天使的翅膀,https://vd4.bdstatic.com/mda-nah70uj51r8q8rwz/sc/cae_h264_delogo/1642515192413903952/mda-nah70uj51r8q8rwz.mp4
徐誉滕-做我老婆好不好,https://vd3.bdstatic.com/mda-mg48sq7g40h32gyc/sc/cae_h264/1625466086506967364/mda-mg48sq7g40h32gyc.mp4
许佳慧-预谋,https://vd4.bdstatic.com/mda-mm5z3zaqrgt4hsvq/sc/cae_h264/1638854253710397878/mda-mm5z3zaqrgt4hsvq.mp4
许绍洋-花香,https://vd2.bdstatic.com/mda-nddiwrfdt651ya0c/sc/cae_h264_delogo/1649943009389547399/mda-nddiwrfdt651ya0c.mp4
许绍洋-幸福的瞬间,https://vd4.bdstatic.com/mda-mmbsyaza1k88tgbc/sc/cae_h264_nowatermark/1639342483782223663/mda-mmbsyaza1k88tgbc.mp4
许嵩-半城烟沙,https://vd4.bdstatic.com/mda-kedk345fph3mns1z/v1-cae/sc/mda-kedk345fph3mns1z.mp4
许巍-完美生活,https://vd2.bdstatic.com/mda-igcp451j33k7f2gp/sc/mda-igcp451j33k7f2gp.mp4
学生舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
雪中情,https://vd4.bdstatic.com/mda-ki0x35epevhvsd4e/v2-hknm/sc/mda-ki0x35epevhvsd4e.mp4
哑巴新娘,https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
严艺丹-三寸天堂,https://vd4.bdstatic.com/mda-mgifsr9j17dssh45/sc/cae_h264/1626696175601810073/mda-mgifsr9j17dssh45.mp4
杨洪基-滚滚长江东逝水,https://vd4.bdstatic.com/mda-ja0tr8yb5z6w64a3/sc/mda-ja0tr8yb5z6w64a3.mp4
杨宗纬_张碧晨-凉凉,https://vd3.bdstatic.com/mda-kfpqq3z0dkmt887x/v1-cae/sc/mda-kfpqq3z0dkmt887x.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
野花香,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
野摩托,http://mobi.kuwo.cn/tmevideo/tme1257681.mp4
叶凡-游龙惊凤,https://vd4.bdstatic.com/mda-jbhrpdr6jf5f233x/sc/mda-jbhrpdr6jf5f233x.mp4
叶倩文-曾经心痛,https://vd4.bdstatic.com/mda-nm5fm80nncc6m941/sc/cae_h264/1670325600829620490/mda-nm5fm80nncc6m941.mp4
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶筱萱 爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
叶振堂-万里长城永不倒,https://vd7.bdstatic.com/mda-mdkk1v76a938mv6c/720p/h264_cae/1620594460863224273/mda-mdkk1v76a938mv6c.mp4
夜夜夜漫长,http://mobi.kuwo.cn/tmevideo/tme1258340.mp4
以后的以后-庄心妍,https://vd2.bdstatic.com/mda-kjigkm98rmzkh7jz/v1-cae/sc/mda-kjigkm98rmzkh7jz.mp4
音阙诗听-红昭愿,https://vd2.bdstatic.com/mda-km9rhnguymwfhvjx/sc/cae_h264/1679654092633804473/mda-km9rhnguymwfhvjx.mp4
饮千杯,http://mobi.kuwo.cn/tmevideo/tme1257065.mp4
英文歌曲,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
樱花草,https://vd7.bdstatic.com/mda-nfe6jwu22avherr4/sc/cae_h264/1655268867259378569/mda-nfe6jwu22avherr4.mp4
映山红,https://vd3.bdstatic.com/mda-kiag5w133ay0b4uk/v1-cae/1080p/mda-kiag5w133ay0b4uk.mp4?auth_key=1602765573-0-0-fa405f2adb7b0fc590a4b03fc68ca23b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3102&split=2729373
拥抱你离去,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
永远记住我的歌,https://vd2.bdstatic.com/mda-mkn8tm4567b6mkz9/sc/cae_h264_delogo/1643107618469903907/mda-mkn8tm4567b6mkz9.mp4
勇敢的幸福,https://vd4.bdstatic.com/mda-kctcsjwk6q9hbbb4/sc/mda-kctcsjwk6q9hbbb4.mp4
游鸿明-下沙,https://vd2.bdstatic.com/mda-ndpnqeud5i6xh5d6/sc/cae_h264_delogo/1650844463097984297/mda-ndpnqeud5i6xh5d6.mp4
游戏风云,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
游戏风云,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
余情未了,http://mobi.kuwo.cn/tmevideo/tme1253580.mp4
宇桐非_胡雯-擦肩而过,https://vd3.bdstatic.com/mda-nf8317w3wbns76us/sc/cae_h264/1654741035551662863/mda-nf8317w3wbns76us.mp4
宇桐非-当爱还没有说出口,https://vd2.bdstatic.com/mda-ni8h2cyrhm1feabb/sc/cae_h264/1662726974203136154/mda-ni8h2cyrhm1feabb.mp4
宇桐非-感动天感动地,https://vd2.bdstatic.com/mda-kegq3kwkurt9tuhw/v1-cae/sc/mda-kegq3kwkurt9tuhw.mp4
羽泉-飞蛾,https://vd2.bdstatic.com/mda-pd10aqd4ncwpg8xc/sc/cae_h264/1680579591393415378/mda-pd10aqd4ncwpg8xc.mp4
羽泉-画地为牢,https://vd4.bdstatic.com/mda-peb33wkn73ptemx0/sc/cae_h264/1683921401075938708/mda-peb33wkn73ptemx0.mp4
羽泉-深呼吸,https://vd4.bdstatic.com/mda-nmnixeajbmf2qth3/720p/h264/1671801739440872788/mda-nmnixeajbmf2qth3.mp4
羽泉-烫心,https://vd3.bdstatic.com/mda-ngs3e9yt4hrci57p/720p/h264/1658888852643300191/mda-ngs3e9yt4hrci57p.mp4
羽泉-心似狂潮,https://vd2.bdstatic.com/mda-pde3ata6ttwyd8yt/sc/cae_h264/1681586771110485354/mda-pde3ata6ttwyd8yt.mp4
雨,https://vd3.bdstatic.com/mda-jj2ugw6cf5ysz3ya/sc/bd265_cae/1638353508140719049/mda-jj2ugw6cf5ysz3ya.mp4
庾澄庆-情非得已,https://vd2.bdstatic.com/mda-mb3uztpk0nrrmc5b/v1-cae/sc/mda-mb3uztpk0nrrmc5b.mp4
鸳鸯DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
元卫觉醒-夏天的风,https://vd2.bdstatic.com/mda-pcmr0yexp13q0s00/720p/h264/1679506928850700220/mda-pcmr0yexp13q0s00.mp4
原来你也在这里,http://mobi.kuwo.cn/tmevideo/tme1257663.mp4
原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
月亮代表我的心-邓丽君,http://vod.cctv.cn/cms/2019-07-19/CCTV15_2m_5ce287435d0841ca9c44084b28c074ed-1563527169423_189-001.mp4
云朵 - 天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
云朵 - 我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
云朵-化风行万里,https://vd4.bdstatic.com/mda-nk1eg8w63emxtp0m/720p/h264/1667384608924407517/mda-nk1eg8w63emxtp0m.mp4
云朵-我的楼兰,https://vd7.bdstatic.com/mda-kc8qz6gmehrurnjw/v1-cae/sc/mda-kc8qz6gmehrurnjw.mp4
云飞-向往神鹰,https://vd4.bdstatic.com/mda-mmge78cz5k57rjts/sc/cae_h264/1639818453390002011/mda-mmge78cz5k57rjts.mp4
再回首,http://em.21dtv.com/songs/60115220.mkv
再见青春,http://em.21dtv.com/songs/60114054.mkv
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
怎么可以如此冷血 尝够了相思苦 如果你把我灌醉,https://vd3.bdstatic.com/mda-pbg5y21z0h1hd2rg/1080p/cae_h264/1676608163622781421/mda-pbg5y21z0h1hd2rg.mp4
怎么可以如此冷血 三生石下,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
怎么可以如此冷血 为爱受尽相思罪,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
怎能把你忘,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
怎叹,http://mobi.kuwo.cn/tmevideo/tme1257638.mp4
詹雯婷-诀爱,https://vd3.bdstatic.com/mda-pa3n0zkp8n9gdt7q/sc/cae_h264/1672939891614187726/mda-pa3n0zkp8n9gdt7q.mp4
展展与罗罗-沙漠骆驼,https://vd3.bdstatic.com/mda-ikeqqf00pmaynhvg/sc/mda-ikeqqf00pmaynhvg.mp4
站着等你三千年,http://mobi.kuwo.cn/tmevideo/tme1256775.mp4
绽放,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
张艾文-下辈子也要找到你,https://vd3.bdstatic.com/mda-mcgiigacr31ykag9/sc/cae_h264/1616710877/mda-mcgiigacr31ykag9.mp4
张碧晨-年轮,https://vd3.bdstatic.com/mda-newda1sirzr19ace/720p/h264/1653988990513674242/mda-newda1sirzr19ace.mp4
张冬玲-灵灵,https://vd3.bdstatic.com/mda-kavte24kq25ewzae/sc/mda-kavte24kq25ewzae.mp4
张惠妹-听海,https://vd4.bdstatic.com/mda-nm9nrx3up7vpbig0/sc/cae_h264/1670689460412764273/mda-nm9nrx3up7vpbig0.mp4
张惠妹-我可以抱你吗,https://vd2.bdstatic.com/mda-nm1f936eez9g7zk0/sc/cae_h264/1669978641635900795/mda-nm1f936eez9g7zk0.mp4
张惠妹-站在高岗上,https://vd2.bdstatic.com/mda-mm3fzfscjrc6gagq/sc/cae_h264/1638618239245748460/mda-mm3fzfscjrc6gagq.mp4
张杰_张碧晨-只要平凡,https://vd2.bdstatic.com/mda-kjiv3ttbu1jsjgjc/v1-cae/sc/mda-kjiv3ttbu1jsjgjc.mp4
张杰-剑心,https://vd2.bdstatic.com/mda-igp8nubjnmzumrch/sc/mda-igp8nubjnmzumrch.mp4
张杰-逆战,https://vd7.bdstatic.com/mda-nk2dd3bymuqtqu5n/sc/cae_h264/1668067001817576693/mda-nk2dd3bymuqtqu5n.mp4
张杰-三生三世,https://vd2.bdstatic.com/mda-nku6wpyv9gq2gx9u/sc/cae_h264/1669698069336433381/mda-nku6wpyv9gq2gx9u.mp4
张杰-天下,https://vd3.bdstatic.com/mda-mgs9q09tjefn1j5p/sc/cae_h264_nowatermark/1627372480288488374/mda-mgs9q09tjefn1j5p.mp4
张靓颖-画心,https://vd2.bdstatic.com/mda-jc8pic8amcdmf226/sc/mda-jc8pic8amcdmf226.mp4
张靓颖-如果爱下去,https://vd3.bdstatic.com/mda-ndkbxyea20h07wek/sc/cae_h264_delogo/1650530832905042125/mda-ndkbxyea20h07wek.mp4
张靓颖-我的梦,https://vd2.bdstatic.com/mda-jkkv6nxfkigfatz9/sc/mda-jkkv6nxfkigfatz9.mp4
张靓颖-我们说好的,https://vd3.bdstatic.com/mda-kdpp4knzjaxmnhms/sc/mda-kdpp4knzjaxmnhms.mp4
张敬轩-断点,https://vd7.bdstatic.com/mda-jc1gwicfjvhejj8f/sc/mda-jc1gwicfjvhejj8f.mp4
张明敏-外婆的澎湖湾,https://vd3.bdstatic.com/mda-pd28wss6j1xx6zjw/sc/cae_h264/1680564659606816186/mda-pd28wss6j1xx6zjw.mp4
张明敏-我的中国心,https://vd4.bdstatic.com/mda-kb48rsq4533zwb6s/sc/mda-kb48rsq4533zwb6s.mp4
张韶涵 - 有形的翅膀,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9bOY_AUomICzGg.mp4
张韶涵-金曲,https://vd3.bdstatic.com/mda-ndscpxfug3ee5qtr/sc/cae_h264_delogo/1651060277947975926/mda-ndscpxfug3ee5qtr.mp4
张信哲-经典歌曲,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张学友-你好毒,https://vd4.bdstatic.com/mda-nds23yx8p0c8qh51/sc/cae_h264_delogo/1651025405587766465/mda-nds23yx8p0c8qh51.mp4
张学友-如果这都不算爱,https://vd4.bdstatic.com/mda-mchjdb6y4uy35zam/sc/cae_h264/1616046457/mda-mchjdb6y4uy35zam.mp4
张学友-相思风雨中,https://vd4.bdstatic.com/mda-pejjnjs2i8kj7dw6/720p/h264/1684591039664033587/mda-pejjnjs2i8kj7dw6.mp4
张依微 - 世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
张依微 - 我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
张宇-心术,https://vd2.bdstatic.com/mda-pe8jxwagngt1e5a3/sc/cae_h264/1683683273548320015/mda-pe8jxwagngt1e5a3.mp4
张雨生-口是心非,https://vd4.bdstatic.com/mda-mm1f5v29k4muy1ba/720p/h264/1638442029342222912/mda-mm1f5v29k4muy1ba.mp4
张雨生-我的未来不是梦,https://vd4.bdstatic.com/mda-nc2vawx4btxthz98/sc/cae_h264_delogo/1646341305034457358/mda-nc2vawx4btxthz98.mp4
张芸京-偏爱,https://vd4.bdstatic.com/mda-mcdvdufb5j1a3c6i/sc/cae_h264/1615726364/mda-mcdvdufb5j1a3c6i.mp4
张振宇-不要再来伤害我,https://vd4.bdstatic.com/mda-njvpsbp7vfmfsii1/sc/cae_h264/1667150658115211854/mda-njvpsbp7vfmfsii1.mp4
张震岳-爱的初体验,https://vd2.bdstatic.com/mda-ijqggiqnc3xt8bht/sc/mda-ijqggiqnc3xt8bht.mp4
张震岳-爱我别走,https://vd3.bdstatic.com/mda-ngj5twntyguzjdt6/sc/cae_h264/1658302502943165886/mda-ngj5twntyguzjdt6.mp4
张震岳-再见,https://vd2.bdstatic.com/mda-nei9uq8abhk5mx89/sc/cae_h264/1652943730801423120/mda-nei9uq8abhk5mx89.mp4
长得丑活得久,https://vd2.bdstatic.com/mda-jgdfj32f2j70w1sa/sc/mda-jgdfj32f2j70w1sa.mp4
赵方婧-芒种,https://vd2.bdstatic.com/mda-jhnbmsdi7j14cmsz/sc/mda-jhnbmsdi7j14cmsz.mp4
赵雷-成都,https://vd2.bdstatic.com/mda-pe68hnsph059scx0/sc/cae_h264/1683616599062594393/mda-pe68hnsph059scx0.mp4
赵雷-画,https://vd3.bdstatic.com/mda-kgmpv3urtyrtg2xa/v1-cae/sc/mda-kgmpv3urtyrtg2xa.mp4
赵丽颖_许志安-乱世俱灭,https://vd4.bdstatic.com/mda-ikni40eyu8m50h7t/sc/mda-ikni40eyu8m50h7t.mp4
这就是我,http://mobi.kuwo.cn/tmevideo/tme1257115.mp4
这条街,http://em.21dtv.com/songs/60115709.mkv
真心变成了谎言 今生我愿陪伴你 你不在乎我何必留恋,https://vd2.bdstatic.com/mda-pbb68xmc3y91fqwe/1080p/cae_h264/1676193074260630439/mda-pbb68xmc3y91fqwe.mp4
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
征服,http://em.21dtv.com/songs/60118933.mkv
拯救,http://em.21dtv.com/songs/60119418.mkv
郑晟-相信,https://vd2.bdstatic.com/mda-pcjijz3x3i920i2j/720p/h264/1679317804738879520/mda-pcjijz3x3i920i2j.mp4
郑添媛-他他他,https://vd2.bdstatic.com/mda-pd2fwt3b8tcd7j3m/sc/cae_h264/1680521143349988228/mda-pd2fwt3b8tcd7j3m.mp4
郑智化-星星点灯,https://vd3.bdstatic.com/mda-nb123ibux9sndtpj/sc/cae_h264_delogo/1643867308737439213/mda-nb123ibux9sndtpj.mp4
郑中基-英雄寞,https://vd4.bdstatic.com/mda-kd7h9es4tiygx19z/sc/mda-kd7h9es4tiygx19z.mp4
知否知否,http://mobi.kuwo.cn/tmevideo/tme1256763.mp4
栀子花开,https://vd2.bdstatic.com/mda-kjj0r8xjsu4ukkcq/v1-cae/sc/mda-kjj0r8xjsu4ukkcq.mp4
执着,http://em.21dtv.com/songs/60114293.mkv
中岛美雪,https://rescdn.yishihui.com/longvideo/transcode/video/20190130/5623330kVkUWukKZyItiTseKA.m3u8
中岛美雪,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6abe05f7397249d9a2bcf90d372669f61548290067589.m3u8
中国娃,http://mobi.kuwo.cn/tmevideo/tme1254253.mp4
钟祥,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1704038399-0-0-7d39d4294532f813a227b0d053cebf35
周传雄-关不上的窗,https://vd3.bdstatic.com/mda-pdgeegn0yj4pjw1f/sc/cae_h264/1681728621540755130/mda-pdgeegn0yj4pjw1f.mp4
周传雄-青花,https://vd4.bdstatic.com/mda-nd5erdispxf6aici/sc/cae_h264_delogo/1649241396722143648/mda-nd5erdispxf6aici.mp4
周传雄-我的心太乱,https://vd2.bdstatic.com/mda-ngk4k5t7jjw2tz5n/sc/cae_h264/1658389955095214354/mda-ngk4k5t7jjw2tz5n.mp4
周华建-风雨无阻,https://vd3.bdstatic.com/mda-pe4y7ejiq4brwrt5/sc/cae_h264/1683394074258600414/mda-pe4y7ejiq4brwrt5.mp4
周华建-难念的经,https://vd2.bdstatic.com/mda-njbn525709h1kmi9/sc/cae_h264/1665589688215511848/mda-njbn525709h1kmi9.mp4
周鹏萨顶顶-咚巴拉,https://vd2.bdstatic.com/mda-kdagkm75r346kjvq/v1-cae/sc/mda-kdagkm75r346kjvq.mp4
周鹏萨顶顶-万物生,https://vd3.bdstatic.com/mda-meckgx52t7wy872z/sc/cae_h264_nowatermark/1621083741835548787/mda-meckgx52t7wy872z.mp4
周鹏萨顶顶-自己美,https://vd3.bdstatic.com/mda-ncvmugxwg4bqutqb/sc/cae_h264_delogo/1648656067770761353/mda-ncvmugxwg4bqutqb.mp4
周鹏萨顶顶-左手指月,https://vd2.bdstatic.com/mda-mitbegmdfnqa7tmk/sc/cae_h264/1632819984676784463/mda-mitbegmdfnqa7tmk.mp4
朱铭捷-曾经最美,https://vd2.bdstatic.com/mda-mctfnapcctgerwit/sc/cae_h264/1616929774/mda-mctfnapcctgerwit.mp4
庄心妍 - 真的不容易,https://vd3.bdstatic.com/mda-mc8p3906j06xffcp/sc/cae_h264/1615278758/mda-mc8p3906j06xffcp.mp4
庄心妍 - 真心,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
秭归新闻,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1704038399-0-0-74d94da372e55ee5587c2707140eab2c
走天涯,https://vd4.bdstatic.com/mda-jjdwqn40ku06xeum/sc/mda-jjdwqn40ku06xeum.mp4
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
最美的情缘,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
最重要的决定,http://em.21dtv.com/songs/60118011.mkv
醉倾城,http://mobi.kuwo.cn/tmevideo/tme1257650.mp4
醉倾城,http://videosc.kuwo.cn/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhXcbl-l_ujsig79B4Ez5jT7tBNB
左手指月,http://mobi.kuwo.cn/tmevideo/tme1253595.mp4
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
F4-第一时间,https://vd3.bdstatic.com/mda-nmiapfbb3wypw5k6/sc/cae_h264/1671508876250581999/mda-nmiapfbb3wypw5k6.mp4
Twins-莫斯科没有眼泪-下一站天后国语版,https://vd3.bdstatic.com/mda-nks5nmjm1abw7kwv/sc/cae_h264/1669525559210267567/mda-nks5nmjm1abw7kwv.mp4
阿木-有一种爱叫做放手,https://vd3.bdstatic.com/mda-mkq18p3mrcf576ji/sc/cae_h264/1637808969379718008/mda-mkq18p3mrcf576ji.mp4
阿桑-一直很安静,https://vd2.bdstatic.com/mda-miug94gkrc12s0ik/720p/h264/1632915075424259265/mda-miug94gkrc12s0ik.mp4
爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
爱一回错一回,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
草原情哥哥 一壶老酒,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
唱一首情歌,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
陈雅森-下辈子不一定还能遇见你,https://vd2.bdstatic.com/mda-mejdk71bxi4qj8wt/sc/cae_h264/1621505073618207682/mda-mejdk71bxi4qj8wt.mp4
大壮-差一步,https://vd2.bdstatic.com/mda-kjfd9tarwaz761n4/sc/mda-kjfd9tarwaz761n4.mp4
刀郎-2002年的第一场雪,https://vd3.bdstatic.com/mda-mkehhzad678cr7s6/sc/cae_h264_delogo/1643234180267047620/mda-mkehhzad678cr7s6.mp4
等你一万年,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
等你一万年,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
第一财经,http://api2.52tb.xyz/info?id=377&token=20230405tndmhg
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
动力火车-第一滴泪,https://vd4.bdstatic.com/mda-pcd7xb7sp9ktmrxy/sc/cae_h264/1678773471655519871/mda-pcd7xb7sp9ktmrxy.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1683944712-0-0-0f742efcbc0732552c8040dd4d4b58d8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3312382585&vid=8825009870243627728&abtest=109432_1-109159_2-109133_1-110048_1&klogid=3312382585
泛水荷塘 叹这一生,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
范玮琪-一个像夏天一个像秋天,https://vd3.bdstatic.com/mda-mhke4jp7nhbsktdd/sc/cae_h264/1629540535412816948/mda-mhke4jp7nhbsktdd.mp4
甘萍-一个真实的故事,https://vd3.bdstatic.com/mda-mf67m60cynjqrtqr/sc/cae_h264_nowatermark/1623043601399185197/mda-mf67m60cynjqrtqr.mp4
高胜美-千年等一回,https://vd2.bdstatic.com/mda-njjfe9u1hbxq3vdv/hd/cae_h264/1666263796264898335/mda-njjfe9u1hbxq3vdv.mp4
给我一把爱情火 无情风雨无情的你 昨夜的我又梦到了你,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
广陵散—赵晓霞,http://vod.cctv.cn/cms/2017-11-14/CCTV15_2m_20171114160549259-1510646155619_244-001.mp4
郭静-下一个天亮,https://vd3.bdstatic.com/mda-mjdp5auznwdhf8bu/sc/cae_h264/1634237678098770093/mda-mjdp5auznwdhf8bu.mp4
何日君再来—邓丽君,http://vod.cctv.cn/cms/2018-10-15/CCTV15_2m_cc9b12ac02d44f69a2090e52205ee220-18030_video_1-001.mp4
花姐-此情一直在心间,https://vd2.bdstatic.com/mda-mc9k71xmdkz3vm97/sc/cae_h264/1615368638/mda-mc9k71xmdkz3vm97.mp4
黄静美_乔洋-一半清醒一半醉,https://vd2.bdstatic.com/mda-mcdad90ju5ifk72q/sc/cae_h264/1615678769/mda-mcdad90ju5ifk72q.mp4
今生的唯一,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
今生的唯一 今夜的雨是谁的眼泪,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
九妹—黄鹤翔HD,http://vod.cctv.cn/cms/2018-11-15/CCTV15_2m_3ddcb6ff688d4a40b758a976318c82da-19249_video_1-001.mp4
旧梦一场,http://mobi.kuwo.cn/tmevideo/tme1257651.mp4
李春波-一封家书,https://vd3.bdstatic.com/mda-meg7vaj7w24jp533/sc/cae_h264_nowatermark/1621229800248685898/mda-meg7vaj7w24jp533.mp4
李健-一念一生,https://vd2.bdstatic.com/mda-mmaj4pnhzzrtvdv1/sc/cae_h264/1639421471245754563/mda-mmaj4pnhzzrtvdv1.mp4
